1.69000e+003 -2.48595e+005 -3.11107e+006 0.0 1.00000e+003 0.0 3.57946e-003 9.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.63700e+003 7.99000e+001 0.0 0.0 1.00000e+000
1.69100e+003 -2.50595e+005 -3.11207e+006 0.0 1.41421e+003 0.0 1.60507e-002 7.07106e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.63700e+003 1.00000e+002 7.56513e+003 0.0 1.00000e+000
1.69200e+003 -2.49595e+005 -3.11207e+006 0.0 1.00000e+003 0.0 6.73842e-003 1.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.63700e+003 7.15565e+001 0.0 0.0 1.00000e+000
1.69300e+003 -2.43595e+005 -3.10707e+006 0.0 1.00000e+003 0.0 2.32413e-002 1.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.63900e+003 7.19600e+001 0.0 0.0 1.00000e+000
1.69400e+003 -2.42595e+005 -3.10807e+006 1.00000e+000 1.00000e+003 0.0 1.06595e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.63900e+003 1.00000e+002 9.92731e+002 1.11330e-003 1.00000e+000
1.69500e+003 -2.43595e+005 -3.10907e+006 0.0 1.00000e+003 0.0 1.41432e-002 7.99999e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.63900e+003 7.41467e+001 0.0 0.0 1.00000e+000
1.69600e+003 -2.42595e+005 -3.10907e+006 1.00000e+000 1.41421e+003 0.0 9.37083e-003 5.00000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.63900e+003 1.00000e+002 6.39179e+003 7.25372e-002 1.00000e+000
1.69700e+003 -2.46595e+005 -3.11007e+006 0.0 1.00000e+003 0.0 1.02971e-002 3.40001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.64000e+003 6.59173e+001 0.0 0.0 1.00000e+000
1.69800e+003 -2.44595e+005 -3.11007e+006 0.0 1.00000e+003 0.0 1.10750e-002 2.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.64000e+003 6.46716e+001 0.0 0.0 1.00000e+000
1.69900e+003 -2.46595e+005 -3.11107e+006 0.0 1.41421e+003 0.0 1.28501e-002 1.06066e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.64000e+003 6.20128e+001 0.0 0.0 1.00000e+000
1.70000e+003 -2.45595e+005 -3.11107e+006 1.00000e+000 1.00000e+003 0.0 8.88292e-003 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.64000e+003 1.00000e+002 4.95271e+003 4.94127e-003 1.00000e+000
1.70100e+003 -2.73595e+005 -3.11007e+006 0.0 1.00000e+003 0.0 7.89976e-003 1.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.64700e+003 7.18677e+001 0.0 0.0 1.00000e+000
1.70200e+003 -2.73595e+005 -3.11107e+006 0.0 1.00000e+003 0.0 1.04597e-002 1.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.64800e+003 7.11056e+001 0.0 0.0 1.00000e+000
1.70300e+003 -2.73595e+005 -3.11207e+006 0.0 1.41421e+003 0.0 1.45538e-002 1.83848e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.65200e+003 8.07317e+001 0.0 0.0 1.00000e+000
1.70400e+003 -2.73595e+005 -3.11307e+006 0.0 1.00000e+003 0.0 1.99852e-002 2.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.65200e+003 6.75852e+001 0.0 0.0 1.00000e+000
1.70500e+003 -2.72595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 1.86455e-002 9.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.65400e+003 9.66348e+001 0.0 0.0 1.00000e+000
1.70600e+003 -2.70595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 1.36851e-002 1.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.65400e+003 7.25116e+001 0.0 0.0 1.00000e+000
1.70700e+003 -2.71595e+005 -3.11507e+006 1.00000e+000 1.00000e+003 0.0 5.13870e-003 5.00000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.65400e+003 1.00000e+002 5.94178e+003 8.61012e-004 1.00000e+000
1.70800e+003 -2.68595e+005 -3.11507e+006 0.0 1.41421e+003 0.0 1.44222e-002 9.19238e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.65700e+003 6.70839e+001 0.0 0.0 1.00000e+000
1.70900e+003 -2.68595e+005 -3.11607e+006 0.0 1.00000e+003 0.0 1.08757e-002 4.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.65700e+003 7.04740e+001 0.0 0.0 1.00000e+000
1.71000e+003 -2.69595e+005 -3.11707e+006 0.0 1.00000e+003 0.0 9.97027e-003 3.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.65800e+003 9.79202e+001 0.0 0.0 1.00000e+000
1.71100e+003 -2.68595e+005 -3.11807e+006 0.0 1.00000e+003 0.0 8.20061e-003 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.65800e+003 6.18819e+001 0.0 0.0 1.00000e+000
1.71200e+003 -2.68595e+005 -3.11907e+006 1.00000e+000 1.41421e+003 0.0 5.14782e-003 3.33333e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.65900e+003 1.00000e+002 7.69349e+003 1.54021e-003 1.00000e+000
1.71300e+003 -2.63595e+005 -3.11707e+006 0.0 1.00000e+003 0.0 1.22602e-002 1.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.66100e+003 6.08495e+001 0.0 0.0 1.00000e+000
1.71400e+003 -2.65595e+005 -3.11907e+006 0.0 1.00000e+003 0.0 2.65165e-003 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.66200e+003 8.91345e+001 0.0 0.0 1.00000e+000
1.71500e+003 -2.64595e+005 -3.11907e+006 1.00000e+000 1.41421e+003 0.0 1.46501e-002 1.42857e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.66200e+003 1.00000e+002 1.16910e+004 1.65352e+001 1.00000e+000
1.71600e+003 -2.61595e+005 -3.11607e+006 0.0 1.41421e+003 0.0 1.10750e-002 1.20208e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.66500e+003 8.11804e+001 0.0 0.0 1.00000e+000
1.71700e+003 -2.57595e+005 -3.11207e+006 0.0 1.41421e+003 0.0 6.93271e-003 1.34350e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.66900e+003 7.72055e+001 0.0 0.0 1.00000e+000
1.71800e+003 -2.57595e+005 -3.11307e+006 0.0 1.00000e+003 0.0 1.91907e-002 2.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.66900e+003 7.29815e+001 0.0 0.0 1.00000e+000
1.71900e+003 -2.57595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 2.36333e-002 3.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.67100e+003 6.14133e+001 0.0 0.0 1.00000e+000
1.72000e+003 -2.59595e+005 -3.11607e+006 0.0 1.00000e+003 0.0 2.82251e-002 3.89999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.67200e+003 5.77784e+001 0.0 0.0 1.00000e+000
1.72100e+003 -2.57595e+005 -3.11507e+006 0.0 1.00000e+003 0.0 1.51997e-002 1.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.67300e+003 9.03516e+001 0.0 0.0 1.00000e+000
1.72200e+003 -2.58595e+005 -3.11607e+006 0.0 1.00000e+003 0.0 3.47320e-002 4.40000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.67300e+003 4.80170e+001 0.0 0.0 1.00000e+000
1.72300e+003 -2.57595e+005 -3.11607e+006 0.0 1.41421e+003 0.0 2.38832e-002 1.13137e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.67300e+003 9.44762e+001 0.0 0.0 1.00000e+000
1.72400e+003 -2.44595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 1.19504e-002 2.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.67600e+003 6.28538e+001 0.0 0.0 1.00000e+000
1.72500e+003 -2.43595e+005 -3.09707e+006 0.0 1.41421e+003 0.0 1.15880e-002 2.89914e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.67600e+003 6.36301e+001 0.0 0.0 1.00000e+000
1.72600e+003 -2.42595e+005 -3.09907e+006 0.0 1.41421e+003 0.0 6.33690e-003 1.97990e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.67900e+003 6.96702e+001 0.0 0.0 1.00000e+000
1.72700e+003 -2.42595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 6.75463e-003 1.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.67900e+003 6.84412e+001 0.0 0.0 1.00000e+000
1.72800e+003 -2.41595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 7.17853e-003 9.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.68300e+003 7.64345e+001 0.0 0.0 1.00000e+000
1.72900e+003 -2.40595e+005 -3.10007e+006 0.0 1.41421e+003 0.0 9.02254e-003 1.90919e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.68300e+003 6.62306e+001 0.0 0.0 1.00000e+000
1.73000e+003 -2.40595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 1.40368e-002 2.39999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.68300e+003 6.30630e+001 0.0 0.0 1.00000e+000
1.73100e+003 -2.40595e+005 -3.10207e+006 0.0 1.00000e+003 0.0 1.55604e-002 2.59999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.68400e+003 7.46229e+001 0.0 0.0 1.00000e+000
1.73200e+003 -2.40595e+005 -3.10307e+006 0.0 1.41421e+003 0.0 1.69531e-002 3.81838e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.68400e+003 6.64414e+001 0.0 0.0 1.00000e+000
1.73300e+003 -2.51595e+005 -3.11007e+006 0.0 1.00000e+003 0.0 3.18836e-002 2.50001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.68700e+003 7.13628e+001 0.0 0.0 1.00000e+000
1.73400e+003 -2.51595e+005 -3.11107e+006 0.0 1.41421e+003 0.0 3.46239e-002 4.59619e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.69100e+003 5.79781e+001 0.0 0.0 1.00000e+000
1.73500e+003 -2.51595e+005 -3.11207e+006 0.0 1.00000e+003 0.0 3.85633e-002 3.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.69100e+003 6.26921e+001 0.0 0.0 1.00000e+000
1.73600e+003 -2.51595e+005 -3.11307e+006 0.0 1.41421e+003 0.0 1.01196e-002 5.65685e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.69100e+003 1.00000e+002 6.76077e+003 0.0 1.00000e+000
1.73700e+003 -2.50595e+005 -3.11307e+006 0.0 1.00000e+003 0.0 2.30929e-002 7.99999e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.69100e+003 7.54776e+001 0.0 0.0 1.00000e+000
1.73800e+003 -2.49595e+005 -3.11307e+006 0.0 1.41421e+003 0.0 2.01347e-002 1.69706e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.69100e+003 6.59794e+001 0.0 0.0 1.00000e+000
1.73900e+003 -2.43595e+005 -3.10607e+006 0.0 1.00000e+003 0.0 2.08214e-002 4.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.69300e+003 5.27082e+001 0.0 0.0 1.00000e+000
1.74000e+003 -2.42595e+005 -3.10607e+006 0.0 1.41421e+003 0.0 1.41521e-002 2.40417e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.69300e+003 5.67502e+001 0.0 0.0 1.00000e+000
1.74100e+003 -2.42595e+005 -3.10707e+006 0.0 1.00000e+003 0.0 1.86078e-002 3.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.69400e+003 5.35376e+001 0.0 0.0 1.00000e+000
1.74200e+003 -2.41595e+005 -3.10707e+006 0.0 1.41421e+003 0.0 1.02774e-002 1.69706e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.69400e+003 9.30204e+001 0.0 0.0 1.00000e+000
1.74300e+003 -2.41595e+005 -3.10807e+006 1.00000e+000 1.00000e+003 0.0 9.05021e-003 1.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.69400e+003 1.00000e+002 1.63841e+003 2.29064e-003 1.00000e+000
1.74400e+003 -2.41595e+005 -3.10907e+006 0.0 1.00000e+003 0.0 1.69189e-002 2.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.69600e+003 5.71746e+001 0.0 0.0 1.00000e+000
1.74500e+003 -2.42595e+005 -3.11007e+006 1.00000e+000 1.00000e+003 0.0 8.49264e-003 1.99999e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.69600e+003 1.00000e+002 6.67037e+003 7.90075e-002 1.00000e+000
1.74600e+003 -2.44595e+005 -3.11107e+006 0.0 1.00000e+003 0.0 1.01258e-002 3.40001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.70000e+003 7.43900e+001 0.0 0.0 1.00000e+000
1.74700e+003 -2.46595e+005 -3.11207e+006 1.00000e+000 1.41421e+003 0.0 3.98826e-003 5.00000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.70000e+003 1.00000e+002 7.07549e+003 6.52903e-004 1.00000e+000
1.74800e+003 -2.74595e+005 -3.11207e+006 0.0 1.00000e+003 0.0 1.40801e-002 2.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.70300e+003 7.02197e+001 0.0 0.0 1.00000e+000
1.74900e+003 -2.73595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 1.75722e-002 2.39999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.70500e+003 7.56595e+001 0.0 0.0 1.00000e+000
1.75000e+003 -2.73595e+005 -3.11507e+006 0.0 1.41421e+003 0.0 1.61603e-002 1.97990e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 7.00000e-002 0.0 1.70500e+003 8.16682e+001 0.0 0.0 1.00000e+000
1.75100e+003 -2.72595e+005 -3.11507e+006 0.0 1.00000e+003 0.0 1.81056e-002 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.70700e+003 5.86629e+001 0.0 0.0 1.00000e+000
1.75200e+003 -2.70595e+005 -3.11507e+006 0.0 1.00000e+003 0.0 7.87599e-003 2.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.70700e+003 6.91783e+001 0.0 0.0 1.00000e+000
1.75300e+003 -2.72595e+005 -3.11607e+006 0.0 1.41421e+003 0.0 1.67603e-002 1.34350e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.70700e+003 7.07579e+001 0.0 0.0 1.00000e+000
1.75400e+003 -2.71595e+005 -3.11607e+006 1.00000e+000 1.00000e+003 0.0 2.57391e-003 1.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.70700e+003 1.00000e+002 3.11140e+003 1.05283e-003 1.00000e+000
1.75500e+003 -2.68595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 1.07485e-002 1.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.70800e+003 6.45349e+001 0.0 0.0 1.00000e+000
1.75600e+003 -2.69595e+005 -3.11507e+006 0.0 1.41421e+003 0.0 1.08757e-002 1.83848e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.70900e+003 6.33455e+001 0.0 0.0 1.00000e+000
1.75700e+003 -2.70595e+005 -3.11607e+006 0.0 1.41421e+003 0.0 3.98826e-003 1.69706e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71000e+003 7.23553e+001 0.0 0.0 1.00000e+000
1.75800e+003 -2.69595e+005 -3.11607e+006 0.0 1.00000e+003 0.0 1.41962e-002 1.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71000e+003 6.01248e+001 0.0 0.0 1.00000e+000
1.75900e+003 -2.70595e+005 -3.11707e+006 0.0 1.00000e+003 0.0 8.69806e-003 1.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71000e+003 7.13417e+001 0.0 0.0 1.00000e+000
1.76000e+003 -2.70595e+005 -3.11807e+006 0.0 1.41421e+003 0.0 1.28695e-002 1.13137e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71000e+003 7.77199e+001 0.0 0.0 1.00000e+000
1.76100e+003 -2.69595e+005 -3.11807e+006 0.0 1.00000e+003 0.0 9.69052e-003 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71000e+003 7.02534e+001 0.0 0.0 1.00000e+000
1.76200e+003 -2.69595e+005 -3.11907e+006 0.0 1.00000e+003 0.0 9.81867e-003 1.50000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71200e+003 7.23002e+001 0.0 0.0 1.00000e+000
1.76300e+003 -2.67595e+005 -3.11907e+006 0.0 1.00000e+003 0.0 5.27376e-003 1.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71200e+003 7.84789e+001 0.0 0.0 1.00000e+000
1.76400e+003 -2.68595e+005 -3.12007e+006 1.00000e+000 1.00000e+003 0.0 7.28011e-003 3.33333e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.71200e+003 1.00000e+002 9.46121e+003 2.64168e-003 1.00000e+000
1.76500e+003 -2.67595e+005 -3.12007e+006 0.0 1.41421e+003 0.0 1.20753e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71200e+003 9.16610e+001 0.0 0.0 1.00000e+000
1.76600e+003 -2.66595e+005 -3.11907e+006 0.0 1.00000e+003 0.0 2.37171e-003 9.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71400e+003 8.49939e+001 0.0 0.0 1.00000e+000
1.76700e+003 -2.65595e+005 -3.12007e+006 0.0 1.00000e+003 0.0 8.33854e-003 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71400e+003 7.66893e+001 0.0 0.0 1.00000e+000
1.76800e+003 -2.63595e+005 -3.11807e+006 0.0 1.41421e+003 0.0 1.07529e-002 2.26273e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71500e+003 7.37339e+001 0.0 0.0 1.00000e+000
1.76900e+003 -2.63595e+005 -3.11907e+006 0.0 1.00000e+003 0.0 1.35335e-002 3.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71500e+003 5.72134e+001 0.0 0.0 1.00000e+000
1.77000e+003 -2.64595e+005 -3.12007e+006 1.00000e+000 1.00000e+003 0.0 5.83363e-003 1.42857e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.71500e+003 1.00000e+002 1.59373e+004 1.64024e+001 1.00000e+000
1.77100e+003 -2.60595e+005 -3.11607e+006 0.0 1.00000e+003 0.0 2.10950e-002 1.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71600e+003 5.21304e+001 0.0 0.0 1.00000e+000
1.77200e+003 -2.56595e+005 -3.11307e+006 0.0 1.00000e+003 0.0 1.31933e-002 2.39999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.71800e+003 5.82816e+001 0.0 0.0 1.00000e+000
1.77300e+003 -2.56595e+005 -3.11407e+006 0.0 1.41421e+003 0.0 1.70624e-002 2.54559e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.72100e+003 5.49894e+001 0.0 0.0 1.00000e+000
1.77400e+003 -2.56595e+005 -3.11507e+006 0.0 1.00000e+003 0.0 2.98019e-002 3.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.72100e+003 6.24565e+001 0.0 0.0 1.00000e+000
1.77500e+003 -2.56595e+005 -3.11607e+006 0.0 1.00000e+003 0.0 2.56320e-002 1.20000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.72300e+003 7.60836e+001 0.0 0.0 1.00000e+000
1.77600e+003 -2.58595e+005 -3.11707e+006 0.0 1.41421e+003 0.0 1.61652e-002 4.03050e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.72300e+003 5.74815e+001 0.0 0.0 1.00000e+000
1.77700e+003 -2.57595e+005 -3.11707e+006 0.0 1.00000e+003 0.0 1.48250e-002 4.50000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.72300e+003 6.76882e+001 0.0 0.0 1.00000e+000
1.77800e+003 -2.41595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 7.07107e-004 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.72800e+003 9.11796e+001 0.0 0.0 1.00000e+000
1.77900e+003 -2.40595e+005 -3.09907e+006 0.0 1.41421e+003 0.0 3.87702e-003 9.19238e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.72800e+003 7.94043e+001 0.0 0.0 1.00000e+000
1.78000e+003 -2.39595e+005 -3.10107e+006 0.0 1.41421e+003 0.0 1.23744e-003 4.94974e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.73100e+003 7.97115e+001 0.0 0.0 1.00000e+000
1.78100e+003 -2.39595e+005 -3.10207e+006 0.0 1.00000e+003 0.0 6.25000e-003 1.60000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.73100e+003 7.21040e+001 0.0 0.0 1.00000e+000
1.78200e+003 -2.52595e+005 -3.11007e+006 0.0 1.00000e+003 0.0 1.76113e-002 3.10000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.73300e+003 5.70290e+001 0.0 0.0 1.00000e+000
1.78300e+003 -2.52595e+005 -3.11107e+006 0.0 1.41421e+003 0.0 1.15434e-002 4.73762e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.73500e+003 6.34072e+001 0.0 0.0 1.00000e+000
1.78400e+003 -2.52595e+005 -3.11207e+006 0.0 1.41421e+003 0.0 3.39876e-002 3.95979e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.73600e+003 4.70179e+001 0.0 0.0 1.00000e+000
1.78500e+003 -2.52595e+005 -3.11307e+006 0.0 1.00000e+003 0.0 2.69455e-002 2.39999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.73600e+003 6.93625e+001 0.0 0.0 1.00000e+000
1.78600e+003 -2.52595e+005 -3.11407e+006 0.0 1.41421e+003 0.0 1.50634e-002 1.20208e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.73600e+003 1.00000e+002 2.96189e+003 0.0 1.00000e+000
1.78700e+003 -2.51595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 2.72775e-002 3.20000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.73600e+003 4.95073e+001 0.0 0.0 1.00000e+000
1.78800e+003 -2.50595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 2.53013e-002 5.20000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.73700e+003 5.07204e+001 0.0 0.0 1.00000e+000
1.78900e+003 -2.41595e+005 -3.10607e+006 0.0 1.00000e+003 0.0 1.02179e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74200e+003 1.00000e+002 1.01413e+003 0.0 1.00000e+000
1.79000e+003 -2.40595e+005 -3.10707e+006 0.0 1.41421e+003 0.0 1.31399e-002 8.48528e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74300e+003 7.36473e+001 0.0 0.0 1.00000e+000
1.79100e+003 -2.40595e+005 -3.10807e+006 0.0 1.00000e+003 0.0 6.13647e-003 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74300e+003 1.00000e+002 5.30871e+003 0.0 1.00000e+000
